amount_reviews,critics_consensus,date,duration,genre,images,rating,title
98,★《驚爆銀河系》《超危險特工2：狠戰》導演無厘頭爆笑新作 ★ 「動保殺神」基努李維超ㄎㄧㄤ回歸白爛經典系列 ★ 奧斯卡金獎導演史蒂芬索德柏擔綱監製 ★ 要對大家好好的，一起嗨起來！  阿比（艾力克斯溫特 飾）和阿弟（基努李維 飾）這對邁入中年的活寶，雖然已寫過上千首歌曲，卻始終無法創作出史上最棒的歌曲。當一位來自未來的使者向他們發出警告，表示只有他們的歌曲可以拯救地球，於是兩人決定再度踏上時空旅行，在女兒和傳奇音樂人的幫助下，並向未來的自己「致敬」，寫出一首能再度讓宇宙恢復和諧的驚世之作！ ,2020-10-16,片長：01時33分,喜劇,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\阿比阿弟尋歌大冒險.jpg,4.0,阿比阿弟尋歌大冒險
80,故事由莎士比亞【亨利四世】、【亨利五世】改編而成，敘述麥可（瑞凡菲尼克斯 飾演）與史考特（基努李維 飾演）兩位流落街頭的困頓青年，但卻有著極大差異的家庭背景及態度觀念。  麥可來自破碎的家庭且患有猝睡症，情緒激動或緊張時容易發作，記憶中唯一幸福的時光是小時候與母親的擁抱，因此一心想找到他失聯的母親；叛逆不羈的史考特則是富有的市長之子，過著自甘墮落的生活目的是為了挑戰、羞辱有權勢的父親。麥可與史考特成為好朋友，一起踏上尋找麥克母親之旅，旅途中同甘共苦，最終因身分背景的不同而分道揚鑣。  【關於電影】  《男人的一半還是男人》由知名導演葛斯范桑執導，瑞凡菲尼克斯及基努李維主演，敘述兩位與主流社會格格不入的年輕人，出身背景極度不同但同樣淪落街頭，過著墮落頹廢的不安生活。瑞凡菲尼克斯把找不到歸屬感、深沉及落寞的情感詮釋得淋漓盡致，更因此獲得1991年威尼斯影展影帝的頭銜。。,2020-10-16,片長：01時44分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\男人的一半還是男人.jpg,3.5,男人的一半還是男人
98,,2020-10-16,片長：01時24分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\詭憶.jpg,3.6,詭憶
96,★ 《Voice 聲命線》性格演員張赫大展精湛劍術，挑戰高難度動作戲！ ★ 《玩命關頭6》喬．塔斯利姆展現華麗武打場面 ★　人氣團體「BTOB」成員 李旼赫大銀幕出道作 ★ 《大叔》製作公司最新痛快動作鉅獻  光海君遭廢位後，朝鮮最棒的劍客泰律（張赫 飾）消聲匿跡。這時，朝鮮內部正處極為混亂的時局，清國皇族（喬．塔斯利姆 飾）提出無理的要求，逼迫朝鮮。  朝鮮百姓們痛苦不堪，清國皇族的手下竟趁機擄走泰律的女兒（金賢秀 飾）要她成為宮女。原本打算遠離塵囂默默度過餘生的劍客泰律，為了拯救女兒而重拾毫無慈悲的劍，追擊帶走女兒的惡徒們……,2020-10-16,片長：01時40分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\浴血劍客.jpg,4.4,浴血劍客
88,在片中飾演前退役海軍陸戰隊隊員艾莉(Ali)的露比·蘿絲，回鄉尋求療癒，低調生活，沒想到竟捲入另一場奪寶紛爭，而對方來勢洶洶，要的不只是藏在公寓裡的千萬名畫，還想要趕盡殺絕。她隻身一人對抗菁英傭兵軍隊，從肉搏戰至炸彈爆破全部自己來，她不只要跟時間賽跑，還要小心四處埋伏的殺機，讓這些侵門踏戶的敵人親眼見識「來自特種部隊的守門人」。,2020-10-16,片長：01時37分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\奪命守門人.jpg,3.2,奪命守門人
88,★ 改編自紐時百大書單暢銷小說《教母》（The Godmother） ★ 法國首週票房亞軍，僅次《天能》 ★ 《她的危險遊戲》《鋼琴教師》法國傳奇影后伊莎貝雨蓓妙趣橫生新作 ★ 《推拿》《女僕心機》金獎製片爆笑呈獻 ★ 50%條子＋50%毒販＝這批雨蓓100%純啦！  帕休絲波圖福（伊莎貝雨蓓 飾）是一名法語、阿拉伯語的警方翻譯，任職於反毒單位，專精電話監聽。這份工作既困難薪水又少，但她的指揮官上司很迷人！有天她在監聽被通緝的毒販通話時，意外發現他們其中一人是照顧她母親的善良女人的兒子，於是她決定保護他，因而一腳踏進毒品世界中。帕休絲得到了大量的交易訊息，加上新搭檔：前警犬「DNA」的幫助，她抓住機會搖身一變，成為毒品大盤商「藥頭大媽」！,2020-10-16,片長：01時46分,喜劇,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\藥頭大媽.jpg,3.3,藥頭大媽
99,★ 改編自韓國經典犯罪電影《盲證》，由日本新生代實力派女星吉岡里帆聯手鮮肉帥哥高杉真宙演出 ★ 一個因意外失明的警校畢業生，卻是連環女高中生綁架案的唯一證人，她要如何指認極惡罪犯？ ★ 少女連環分屍慘案，智慧型殘暴罪犯與看不見的前女警展開一場鬥智對決  濱中夏目（吉岡里帆 飾）在警察學校畢業典禮當晚，因過失車禍，導致弟弟死去，自己也雙目失明，她放棄成為警察的夢想，3年來，她將自己完全封閉，只有導盲犬陪伴她過日子。  某天，夏目遭遇交通事故，在現場，她聽到車中傳出少女微弱喊救命的聲音，曾在警校受過專業訓練的她，判斷車內可能是一宗綁架案。但警方並不相信她所提供視覺以外的情報，停止調查，但少女的呼救聲讓她一直揮之不去，她找到當時也同樣目擊車禍的滑板少年（高杉真宙 飾），說服他一起尋找犯人蹤跡。  他們逐漸順著線索追查到可能遭到綁架的受害人，和一位被稱為「救神」的神秘人物。木村警官與搭檔吉野（大倉孝二 飾）也開始覺得事有蹊蹺，決定出手相助，並發現了疑似遭到殺害，堆積成山的青少女斷肢屍體。木村警官發現此案與15年前一宗謀殺案之間似乎有相關之處，這時，凶手突然出現並開始跟蹤夏目，讓她身陷險境，…… ,2020-10-16,片長：02時09分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\看不見的目擊者.jpg,4.2,看不見的目擊者
99,★繼《列車上的女孩》、《控制》後又一懸疑驚悚力作！ ★《獵殺星期一》歐蜜瑞佩斯vs.《碳變》喬爾金納曼兩大超人氣影星同台飆戲！ ‬‬‬‬★台北電影獎「國際新導演」、以色列電影學院獎「最佳導演」尤瓦阿德勒！ ★最意想不到的劇情神翻轉，98分鐘全場坐立難安！  顫慄遊戲開始 說真相就活命！ 二戰過後，僥倖在納粹集中營生還的瑪雅(歐蜜瑞佩斯飾)與其丈夫路易斯(克里斯梅希納飾)定居美國展開全新的生活，某日她偶然遇見了一個神秘的男子湯瑪斯(喬爾金納曼飾)，勾起埋藏在內心深處的痛苦過往，她深信這個男子就是曾經在納粹集中營折磨她的德國士兵，於是瑪雅展開了一場復仇計劃…  【關於電影】  從《獵殺星期一》到《地下弒的秘密》 歐蜜瑞佩斯自任監製 在《普羅米修斯》系列之後，叫好又叫座的科幻懸疑動作電影《獵殺星期一》再次打響歐蜜瑞佩斯的名聲，而此次她自監自演的驚悚片《地下弒的秘密》曲折離奇的故事將讓觀眾再次感受她的演技魅力。歐蜜瑞佩斯受到劇本故事的吸引，讓她自薦擔任電影監製，說服檔期幾乎全滿的喬爾金納曼加入演出，並找來導演尤瓦阿德勒擔任編導，讓歐蜜堪稱是劇組最大「金手指」！  導演尤瓦阿德勒建議在角色設定上多加入歐蜜瑞佩斯的個人背景，因此他提出將主角設定為羅姆人，也就是俗稱的吉普賽人，因為歐蜜瑞佩斯有一半的羅姆人血統，歐蜜表示：「羅姆人在歐洲面對幾世紀的迫害，後來又成為納粹的目標，成為囚犯，被迫勞動和遭受大量屠殺，我們開始研究他們在戰時和戰後的情況。」巧合的是，歐蜜瑞佩斯因拍攝電影《獵殺星期一》，她待在羅馬尼亞長達6個月，而羅馬尼亞正是《地下弒的秘密》主角瑪雅的故鄉，歐蜜坦言：「那裡的鄉下從戰後至今其實改變不多，我能夠沉浸在那種文化下，感受當地人的心靈，他們很驕傲，感情很激烈，讓我得以把這些特質套用在角色身上。」,2020-10-16,片長：01時38分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\地下弒的秘密.jpg,3.7,地下弒的秘密
90,故事描述一群探險家運用新發現的蟲洞，計劃一場遠超越過去人類太空旅行極限，展開一場遙遠距離的星際航行。該片請來蟲洞理論大師基普索恩作為顧問。主要演員包含馬修麥康納、安海瑟威、潔西卡雀絲坦及米高肯恩。,2020-10-08,片長：02時49分,科幻,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\星際效應.jpg,4.2,星際效應
67,「別嚇到了，我們是『辛比的怪怪屋：幽靈獵人』！  荷里、斗里在與家人寒假出遊的飛機途中，拯救了落難的天空精靈金比，卻意外招喚其他不知名的怪物襲擊，但最大的危機，是傳說中的飛天巨獸耶夢加得，如果耶夢加得甦醒了，人類世界後果將不堪設想。驅魔師，同時也是荷里好友的強林受召喚前來相救，斗里也緊急請來辛比幫忙，但耶夢加得為強取天空精靈，已開始發動攻擊，天境之城面臨危機，鬼神球、天空防護罩，這群小小英雄必須要前往更高的雲端之上，阻止這座城市、甚至是地球毀滅的發生……今年十月，最刺激的冒險旅程即將展開，拿出勇氣為你心愛的人決鬥吧！ ,2020-10-08,片長：01時37分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\辛比的怪怪屋劇場版：幽靈獵人天空大進擊.jpg,0.0,辛比的怪怪屋劇場版：幽靈獵人天空大進擊
98,★ 《即刻救援》地表最強硬漢連恩尼遜再次提槍上陣！ ★ 《會計師》製作團隊打造，今年最緊張、過癮的犯罪動作鉅作！ ★ 黑警槍戰、飛車追逐、炸彈爆破，刺激場面讓你腎上腺素飆到最高點！  湯姆（連恩尼遜 飾）是名海軍陸戰隊退役的拆彈專家、同時也是個連續盜取了12家銀行偷得900萬美元現鈔的神鬼大盜，卻在愛上了一位女子安妮（凱特沃許飾）後，決定洗心革面坦白自己的犯罪前科，來換取未來的自由。正當湯姆準備自首時，竟被兩位貪圖鉅款的FBI探員尼文斯（傑寇特尼 飾）、霍爾（安東尼拉莫斯 飾）誣陷殺警。一夜之間，湯姆被聯邦調查局布下天羅地網通緝，為了找回屬於自己的清白，湯姆決定奮力一搏誓死反擊，讓罪有應得的FBI探員付出慘痛的代價！,2020-10-08,片長：01時39分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\倒數反擊.jpg,3.6,倒數反擊
95,★《鋼鐵雨：深潛行動》郭到元 ×《機智醫生生活》金大明 展開一場無厘頭機智搜索行動！ ★愉快的菲律賓之旅竟離奇變調，一名鄉下刑警竟捲入國際犯罪！  洪邊秀（郭到元 飾）是一名鄉下刑警，人生第一次海外旅行地為菲律賓。當邊秀在菲律賓沉浸於度假的美夢時，卻意外掉入犯罪組織殺手「派翠克」（金熙沅 飾）所設的局，成為殺人嫌犯。為了洗去罪嫌，他和當地的導遊，同時也是自己故鄉後輩的滿哲（金大明 飾），一起調查整起事件，但邊秀的體力與英文卻跟不上自己想查案的決心。  後來，邊秀在菲律賓甚至還遇見了宿敵勇裴（金相浩 飾），卻因此讓搜索方向脫離正常軌道。究竟這名鄉下刑警能安全回到韓國嗎？鄉下刑警的國際級搜查行動即將開始！ ,2020-10-08,片長：01時46分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\刑警沒有假期.jpg,3.9,刑警沒有假期
87,原本以為只是搭火車旅行，沒想到…好吃驚！ 聖誕假期，米可萊穿著人偶裝在月台發放傳單，突然對一名美女觀光客一見鍾情，情不自禁跟著她上了火車之後，卻遇到一絲不苟的列車長諾瓦正在驗票，沒錢補票的米可萊於是上演你追我跑的戲碼，過程之中不慎打昏了列車長，當他穿上諾瓦的外套，卻被乘客誤以為是列車長，強拉去處理各式各樣的緊急事故：走失小孩的家長、坐錯位置的乘客、擋住走道的路霸、想坐霸王車的惡霸，還要安慰因為失戀而哭得死去活來的列車女服務生。搭火車旅行真的好吃驚，最後的高潮來到火車突然緊急剎車、意外停駛，冒牌列車長要如何安撫一整列車的乘客們呢？更重要的是米可萊會在火車上找到他的真愛嗎？  【關於電影】  波瀾最大鐵路公司PKP贊助拍攝，靈感來自火車旅途間的短暫過客  本片為新銳導演米格爾•維列斯首部劇情長片，全片百分之九十的場景都發生在火車上，獲波蘭最大鐵路公司PKP贊助拍攝。導演米格爾表示，本片靈感來自某次的工作案，連續好幾個月得高頻率搭火車從波茲南到華沙。火車旅途過程中有迷人的風景、搖晃和吵雜的干擾，以及沿途各個別具特色的停靠站和形形色色的乘客，在火車上比鄰而坐的乘客都是一個個未知的謎團，每個人都有故事和目的地，但一旦搭上列車，卻也只剩下一個座位號碼，然而，旅客們的一舉一動、穿著打扮、談吐都依然看在他人眼中。當大家同乘一輛火車，常常個人的一個微小舉動，就有可能對他人造成巨大的影響，引發連鎖反應，甚至可能讓本該只是陌生人的乘客成為朋友、戀人或敵人。「旅途中我當然不可能立刻和身旁的乘客熟稔起來，但我一直在默默觀察他們，想像他們的生活樣貌，進而得到靈感寫下這個故事。」  導演米格爾坦言自己希望藉由這樣的觀察和腦補，描繪出一個建立在火車上的微型世界，以及屬於這個世界的獨有規則，宛如一幅「列車浮世繪」。同時也對人的「身分」提出叩問，透過詼諧的對白、諷刺的事情發展，讓觀眾一窺「假裝成他人」、「濫用他人身分」會得到什麼苦果。導演米格爾表示自己一直將美國名導比利懷德視作楷模，「電影最讓我感到共鳴的地方是關於人的各個面向，例如：愛情、友情、使命、生死。我也喜歡去探索這些東西，選擇用反諷的方式呈現，避免讓自己和作品過於嚴肅。」他也形容比利懷德的老電影，事隔多年，如今看來一點也不覺得過時，依然充滿新鮮感，因為他始終將焦點擺在人性，而非時代，「時髦的點子和潮流總有過時的時候，但人性卻亙古不變。我期許自己朝這個方向前進，希望能拍出一部簡單、能帶給觀眾娛樂的電影，讓每個觀看的人都感到快樂、滿足，《愛情列車長》就是在這樣的想法下拍攝而成的。」 ,2020-10-08,片長：01時25分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\愛情列車長.jpg,3.4,愛情列車長
